This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Quote on 2/25/19 10:30:50

Favorites
Symbol,Description,Last,P/L %,P/L Open,%Change,Net Chng,Net Liq,Pos Qty,Avg Price
BLUE,BLUEBIRD BIO INC COM,152.83,-,-,+16.38%,+21.51,-,-,-
ADVM,ADVERUM BIOTECHNOLOGIES INC COM,4.13,0.00%,$0.00,+11.62%,+.43,$0.00,0,$0.00
ABEO,ABEONA THERAPEUTICS INC COM,7.08,4.81%,$195.00,+9.43%,+.61,"$4,248.00",+600,$6.76
AKBA,AKEBIA THERAPEUTICS INC COM,7.73,0.00%,$0.00,+5.60%,+.41,$0.00,0,$0.00
BLCM,BELLICUM PHARMACEUTICALS COM,3.3705,4.55%,$164.16,+5.33%,+.1705,"$3,774.96","+1,120",$3.22
ATRA,ATARA BIOTHERAPEUTICS INC COM,40.49,4.52%,$175.00,+4.95%,+1.91,"$4,049.00",+100,$38.74
ACAD,ACADIA PHARMACEUTICALS INC COM,23.69,4.20%,$191.00,+3.31%,+.76,"$4,738.00",+200,$22.74
BABA,ALIBABA GROUP HOLDING LTD ADR,182.37,6.82%,"$1,165.00",+3.08%,+5.45,"$18,237.00",+100,$170.72
NVDA,NVIDIA CORP COM,163.9221,-,-,+2.97%,+4.7321,-,-,-
ASND,ASCENDIS PHARMA A/S ADR,74.08,3.85%,$549.00,+2.90%,+2.09,"$14,816.00",+200,$71.33
CPRI,CAPRI HOLDINGS LTD COM,45.08,-,-,+2.83%,+1.24,-,-,-
ALGN,ALIGN TECHNOLOGY INC COM,260.99,-,-,+2.76%,+7.00,-,-,-
MU,MICRON TECHNOLOGY INC COM,43.73,-,-,+2.72%,+1.16,-,-,-
ANET,ARISTA NETWORKS INC COM,281.4823,0.00%,$0.00,+2.37%,+6.5123,$0.00,0,$0.00
ATHM,AUTOHOME INC ADR,91.30,0.00%,$0.00,+2.26%,+2.02,$0.00,0,$0.00
FND,FLOOR & DECOR HOLDINGS INC COM CL A,38.72,6.52%,$23.70,+2.06%,+.78,$387.20,+10,$36.35
HRTX,HERON THERAPEUTICS INC COM,27.695,-0.45%,($25.00),+2.04%,+.555,"$5,539.00",+200,$27.82
AGEN,AGENUS INC COM,2.9468,-7.24%,($68.96),+1.97%,+.0568,$884.04,+300,$3.18
AVXL,ANAVEX LIFE SCIENC COM,2.4777,0.00%,$0.00,+1.96%,+.0477,$0.00,0,$0.00
FB,FACEBOOK INC COM CL A,164.25,-,-,+1.46%,+2.36,-,-,-
AERI,AERIE PHARMACEUTICALS INC COM,40.61,-1.60%,($66.00),+1.42%,+.57,"$4,061.00",+100,$41.27
AYX,ALTERYX INC COM CL A,74.45,4.66%,$663.00,+1.10%,+.81,"$14,890.00",+200,$71.14
GNMK,GENMARK DIAGNOSTICS INC COM,7.38,14.60%,$658.00,+0.96%,+.07,"$5,166.00",+700,$6.44
ARAV,ARAVIVE INC COM,5.40,0.00%,$0.00,+0.93%,+.05,$0.00,0,$0.00
THO,THOR INDUSTRIES COM,70.445,4.42%,$596.00,+0.78%,+.545,"$14,089.00",+200,$67.47
CNXM,CNX MIDSTREAM PARTNERS LP COM UNIT REPST,16.23,-,-,+0.62%,+.10,-,-,-
REGN,REGENERON PHARMACEUTICALS INC COM,425.105,-,-,+0.61%,+2.585,-,-,-
DERM,DERMIRA INC COM,8.05,0.00%,$0.00,+0.50%,+.04,$0.00,0,$0.00
DRNA,DICERNA PHARMACEUTICALS INC. COM,10.55,-3.30%,($36.00),+0.38%,+.04,"$1,055.00",+100,$10.91
CRBP,CORBUS PHARMAS HLDGS INC COM,8.61,0.00%,$0.00,+0.35%,+.03,$0.00,0,$0.00
ADMA,ADMA BIOLOGICS INC COM,4.36,0.00%,$0.00,+0.23%,+.01,$0.00,0,$0.00
ULTA,ULTA BEAUTY INC COM,311.315,2.35%,$713.50,+0.19%,+.595,"$31,131.50",+100,$304.18
AGRX,AGILE THERAPEUTICS COM,.917900,-16.17%,($17.71),+0.17%,+.0016,$91.79,+100,$1.10
FLXN,FLEXION THERAPEUTICS INC COM,14.60,2.19%,$94.00,+0.14%,+.02,"$4,380.00",+300,$14.29
NTES,NETEASE INC ADR SPONSORED,222.83,-7.24%,"($5,216.00)",+0.08%,+.18,"$66,858.00",+300,$240.25
ECR,ECLIPSE RESOURCES CORP COM,1.1300,-,-,0.00%,0,-,-,-
LENS,PRESBIA PLC COM,.4750,-,-,0.00%,0,-,-,-
UBNT,UBIQUITI NETWORKS INC COM,142.90,-,-,-0.40%,-.57,-,-,-
FIVE,FIVE BELOW INC COM,123.98,-5.00%,($202.43),-0.63%,-.79,"$3,843.38",+31,$130.51
PAYC,PAYCOM SOFTWARE INC COM,182.12,-,-,-1.17%,-2.16,-,-,-
NBEV,NEW AGE BEVERAGES CORPORATION COM,6.05,-,-,-1.47%,-.09,-,-,-
